model,feature,name,description,type,sources
anthropic,Access to movies,Content Library Size,Total number of movies available on the platform,Integer [1],"App store descriptions, official platform statistics, third-party content tracking services"
anthropic,Access to movies,Pricing Model,"Cost structure including subscription fees, rental prices, and free content availability",Text [1],"Official pricing pages, app store information, subscription details"
anthropic,Access to movies,Platform Availability,Number of devices and platforms supported,Integer [1],"Official compatibility lists, app store availability, platform documentation"
anthropic,Access to movies,User Rating,Average user rating across major app stores,Float [1],"Google Play Store, Apple App Store, user review aggregators"
anthropic,Access to movies,Subscription Cost,Monthly subscription fee or cost per rental/purchase,Float [1],"Official pricing pages, app store information"
anthropic,Access to movies,Platform Availability,Number of supported devices and operating systems,Integer [1],"App store compatibility, official support pages"
anthropic,Access to movies,User Rating,Average user rating across app stores,Float [1],"App Store ratings, Google Play ratings, review aggregators"
anthropic,Access to movies,Monthly Active Users,Number of users actively using the app per month,Integer [1],"App analytics platforms, company earnings reports, market research data"
anthropic,Access to movies,Content Quality Score,Average rating of movies available on the platform based on IMDb and Rotten Tomatoes scores,Float [1],"IMDb database, Rotten Tomatoes API, aggregated review platforms"
anthropic,Access to movies,Platform Availability,Number of device types and operating systems supported,Integer [1],"Official app store listings, platform documentation, device compatibility lists"
anthropic,Access to movies,Subscription Cost,Monthly subscription fee in USD for basic plan,Float [1],"Official pricing pages, app store subscription details"
anthropic,Access to movies,Content Library Size,Total number of movies and TV shows available on the platform,Integer [1],"App store descriptions, official platform statistics, third-party content tracking services"
anthropic,Access to movies,User Rating Score,Average user rating across major app stores,Float [1],"Google Play Store, Apple App Store, user review aggregators"
anthropic,Access to movies,Monthly Active Users,Number of monthly active users globally,Integer [1],"Company reports, market research firms, industry analytics"
anthropic,Access to movies,Subscription Cost,Monthly subscription price for standard tier in USD,Float [1],"Official pricing pages, app store subscription details"
anthropic,Access to movies,Subscription Cost,Monthly or annual subscription fee in USD,Float [1],"Official pricing pages, app store subscription details"
anthropic,Access to movies,Platform Availability,Number of different devices and platforms supported,Integer [1],"Official compatibility lists, app store availability"
anthropic,Access to movies,Content Quality Score,Average rating of movies based on critical and user reviews,Float [1],"IMDb, Rotten Tomatoes, Metacritic, user reviews"
anthropic,Access to movies,Subscription Cost,Monthly subscription fee in USD,Float [1],"Official pricing pages, app store information"
anthropic,Access to movies,Platform Availability,Number of different devices/platforms supported,Integer [1],"App store listings, official compatibility information"
anthropic,Access to movies,User Rating,Average user rating in app stores,Float [1],"Google Play Store, Apple App Store"
anthropic,Access to movies,Subscription Cost,Monthly subscription price in USD for standard plan,Float [1],"Official pricing pages, app store information"
anthropic,Access to movies,Content Quality Score,Average rating of movies based on IMDb scores and critical reviews,Float [1],"IMDb, Rotten Tomatoes, Metacritic aggregation"
anthropic,Access to movies,Pricing Model,Cost structure including subscription fees and rental prices,Text [1],"Official pricing pages, app stores"
anthropic,Access to movies,User Experience Rating,Average app store rating across iOS and Android,Float [1],"Apple App Store, Google Play Store"
anthropic,Access to movies,Platform Availability,Number of supported devices and platforms,Integer [1],"Official compatibility lists, app store information"
anthropic,Access to movies,User Interface Rating,Average user rating for app usability and design,Float [1],"App store ratings, user reviews, UX research"
anthropic,Access to movies,Streaming Quality,Maximum supported video resolution and audio quality,Text [1],"Technical specifications, official documentation"
