App,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10
Replika,0,0,0,0,0,1,1,1,1,1
Meta's AI-Powered Social App,1,1,1,14,1,0,0,0,0,0
Bondee,2,2,3,1,2,0,0,0,0,0
Cleo,0,0,0,0,0,2,2,2,2,2
Wysa,0,0,0,0,0,0,0,3,0,0
Soul,3,3,7,2,3,0,0,0,0,0
Hily,0,0,0,0,0,3,3,4,3,3
Wink,0,0,0,0,0,0,0,0,4,0
Meetup,0,0,0,0,0,4,4,5,0,4
Lunchclub,5,4,6,3,5,0,0,0,0,0
Triller,4,5,8,4,4,0,0,0,0,0
MeetMe,0,0,0,0,0,0,0,0,5,0
Bumble,0,0,0,0,0,5,5,6,6,5
SocialAI,11,14,2,10,11,0,0,0,0,0
Flure,6,6,9,5,6,0,0,0,0,0
Tinder,0,0,0,0,0,6,6,7,7,6
Ayyo!,8,8,5,6,7,0,0,0,0,0
OkCupid,0,0,0,0,0,7,7,8,8,7
Meeno,10,10,4,9,10,0,0,0,0,0
Facebook,0,0,0,0,0,8,8,0,0,8
Koo,7,7,11,8,9,0,0,0,0,0
Spark,9,9,10,7,8,0,0,0,0,0
Instagram,0,0,0,0,0,9,9,0,0,9
Happn,0,0,0,0,0,0,0,9,10,0
LinkedIn,0,0,0,0,0,10,10,0,0,10
Grindr,0,0,0,0,0,0,0,12,9,0
Coffee Meets Bagel,0,0,0,0,0,0,0,10,11,0
Hinge,0,0,0,0,0,0,0,11,0,0
Snapchat,0,0,0,0,0,11,11,0,0,11
Rizz,12,11,12,11,12,0,0,0,0,0
TikTok,0,0,0,0,0,13,12,0,0,12
SciMatch,13,12,13,12,13,0,0,0,0,0
Twitter,0,0,0,0,0,12,13,0,0,13
Her,0,0,0,0,0,0,0,13,0,0
Plenty of Fish,0,0,0,0,0,0,0,14,13,0
Iris Dating,14,13,14,13,14,0,0,0,0,0
Clubhouse,0,0,0,0,0,14,14,0,0,14
Badoo,0,0,0,0,0,0,0,18,12,0
Discord,0,0,0,0,0,15,0,0,0,15
eHarmony,0,0,0,0,0,0,0,15,15,0
Zoosk,0,0,0,0,0,0,0,17,14,0
Grok AI,15,15,15,15,17,0,0,0,0,0
Reddit,0,0,0,0,0,16,15,0,0,16
ChatGPT,17,0,0,0,15,0,0,0,0,0
Google Gemini,16,16,16,16,16,0,0,0,0,0
Match.com,0,0,0,0,0,0,0,16,16,0
WeChat,0,0,0,0,0,17,16,0,0,17
ChatGPT 4o Images,0,17,17,17,19,0,0,0,0,0
Viber,0,0,0,0,0,18,17,0,0,18
Skout,0,0,0,0,0,0,0,19,17,0
DeepBrain,18,0,0,0,0,0,0,0,0,0
Google Imagen,0,0,0,0,18,0,0,0,0,0
Adobe Firefly,0,18,18,18,20,0,0,0,0,0
Telegram,0,0,0,0,0,19,18,0,0,19
Tagged,0,0,0,0,0,0,0,20,18,0
Synthesia,19,0,0,0,0,0,0,0,0,0
WhatsApp,0,0,0,0,0,0,19,0,0,0
LOVOO,0,0,0,0,0,0,0,0,19,0
Murf.ai,20,19,19,19,0,0,0,0,0,0
Play.ht,0,20,20,20,0,0,0,0,0,0
Signal,0,0,0,0,0,20,20,0,0,20
Jaumo,0,0,0,0,0,0,0,0,20,0
