name,description,type,sources
Community,Size and engagement of the app's user community.,Integer [1],"App Store, App Store reviews, Google Play Store, Number of registered users, Quora, Reddit, User reviews, app descriptions"
Community Features,"Availability of social features like lists, reviews, and discussions.",Boolean[1],"App description, App's feature list, Multiple, User Account, expert reviews, user reviews"
Critic Reviews,Reviews and scores from professional movie critics.,Float[*],"API, App description, App's internal database, IMDb, Metacritic, Rotten Tomatoes, Website"
Critic Score,"Score assigned by professional movie critics, often aggregated from multiple sources.",Float [1],"App's internal data, IMDb, Metacritic, Rotten Tomatoes"
Critic Scores,Aggregate score from professional movie critics.,Float [1],"APIs, IMDb, Metacritic, Rotten Tomatoes"
Ease of Use,How intuitive and user-friendly the app interface is.,Text [1],"User reviews, app reviews, expert reviews"
Number of Ratings/Reviews,Total number of ratings and reviews an app has received. Higher numbers indicate broader user engagement.,Integer [1],"App Store, Google Play Store, Third-party review aggregators"
Personalized Recommendations,Quality and accuracy of movie recommendations based on user's viewing history and preferences.,Boolean[1],"Algorithm, App description, App's internal data, IMDb, MovieDiary, Multiple, User Account, User reviews, YourNextFilm, app description, app descriptions, expert reviews, user reviews"
User Ratings,Average rating provided by users of the app.,Float [1],"APIs like TMDB, App Store, App's internal database, Google Play Store, IMDb, Internal App Data, Letterboxd, Multiple, Rotten Tomatoes, Third-party review aggregators, Various Sources"
Watchlist,Ability to create and manage a list of movies to watch.,Boolean[1],"App description, Multiple, User Account, user reviews"
