model,feature,name,description,type,sources
anthropic,Play games,Monthly Active Users,"Number of unique users who actively engage with the game within a month, indicating popularity and community size",Integer [1],"App store analytics, developer reports, third-party analytics platforms"
anthropic,Play games,User Rating Score,"Average rating score from user reviews across app stores, reflecting overall user satisfaction and game quality",Float [1],"Google Play Store, Apple App Store, user review aggregators"
anthropic,Play games,Revenue Generation,"Monthly revenue generated through in-app purchases, advertisements, and premium features",Float [1],"App store revenue reports, analytics platforms, developer financial disclosures"
anthropic,Play games,Game Genre Diversity,Variety of gameplay mechanics and genres represented to ensure broad appeal across different gaming preferences,Text [*],"App store categories, game descriptions, gaming review sites"
anthropic,Play games,Update Frequency,"Frequency of content updates, bug fixes, and new feature releases indicating active development and long-term viability",Integer [1],"App store update history, developer changelogs, gaming news sites"
anthropic,Play games,Daily Active Users,"Number of users who actively play the game daily, indicating engagement and popularity",Integer [1],"App store analytics, developer reports, third-party gaming analytics platforms"
anthropic,Play games,App Store Rating,"Average user rating across app stores, reflecting overall user satisfaction and game quality",Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Download Count,"Total number of downloads across all platforms, showing market reach and adoption",Integer [1],"Google Play Store, Apple App Store, developer announcements"
anthropic,Play games,Revenue Generation,"Monthly revenue from in-app purchases and advertisements, indicating commercial success",Float [1],"Mobile analytics platforms, app intelligence services, financial reports"
anthropic,Play games,Content Quality,"Assessment of graphics, gameplay mechanics, storyline, and overall production value",Text [1],"Gaming review sites, professional game critics, user reviews"
anthropic,Play games,Global Download Count,Total number of downloads across all platforms indicating game popularity and reach,Integer [1],"Google Play Store, Apple App Store, Sensor Tower, App Annie"
anthropic,Play games,Monthly Active Users,"Number of unique users playing the game monthly, showing sustained engagement",Integer [1],"Publisher reports, App analytics platforms, Market research firms"
anthropic,Play games,User Rating Average,Average star rating from user reviews indicating overall satisfaction and quality,Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Revenue Generation,Monthly revenue from in-app purchases and ads showing commercial success,Float [1],"Sensor Tower, App Annie, Publisher financial reports"
anthropic,Play games,Content Update Frequency,"Frequency of new content, features, and updates maintaining player interest",Integer [1],"App store update logs, Developer announcements, Gaming news sites"
anthropic,Play games,Cross-Platform Availability,Number of platforms the game is available on for broader accessibility,Integer [1],"Official game websites, Platform stores, Gaming databases"
anthropic,Play games,Monthly Active Users,"Number of unique users who actively engage with the game monthly, indicating popularity and engagement",Integer [1],"App Store analytics, Google Play analytics, Third-party analytics platforms"
anthropic,Play games,Average User Rating,"Overall rating score from user reviews across app stores, reflecting user satisfaction and game quality",Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Revenue Performance,"Monthly revenue generated through in-app purchases, subscriptions, and advertisements",Float [1],"App Store revenue reports, Google Play revenue reports, Market research firms"
anthropic,Play games,Game Genre Diversity,Variety of gameplay mechanics and genres represented to appeal to different gaming preferences,Text [*],"App Store categories, Game developer descriptions, Gaming review sites"
anthropic,Play games,Update Frequency,"Regular content updates, bug fixes, and new features indicating active development and long-term viability",Integer [1],"App Store update history, Google Play update history, Developer release notes"
anthropic,Play games,Monthly Active Users,Number of unique users who actively engage with the app within a 30-day period,Integer [1],"App store analytics, Sensor Tower, App Annie, company reports"
anthropic,Play games,User Rating Score,Average user rating score based on app store reviews and ratings,Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Download Count,Total number of app downloads across all platforms since launch,Integer [1],"Google Play Store, Apple App Store, third-party analytics platforms"
anthropic,Play games,Revenue Generation,"Monthly gross revenue generated through in-app purchases, advertisements, and subscriptions",Float [1],"Sensor Tower, App Annie, company financial reports"
anthropic,Play games,Content Quality Score,"Assessment of gameplay mechanics, graphics quality, story depth, and overall user experience",Float [1],"Gaming review sites, user feedback analysis, expert reviews"
anthropic,Play games,Monthly Active Users,Number of unique users who actively engage with the app within a 30-day period,Integer [1],"App store analytics, Sensor Tower, App Annie, developer reports"
anthropic,Play games,User Rating Score,"Average rating score given by users on app stores, typically on a 1-5 scale",Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Download Count,Total number of app installations across all platforms since launch,Integer [1],"Google Play Store, Apple App Store, third-party analytics platforms"
anthropic,Play games,Revenue Generation,"Monthly gross revenue generated through in-app purchases, advertisements, and subscriptions",Float [1],"Sensor Tower, App Annie, developer financial reports"
anthropic,Play games,Social Media Engagement,"Combined social media mentions, shares, and community discussions across platforms",Integer [1],"Twitter, Facebook, Reddit, YouTube, TikTok, gaming forums"
anthropic,Play games,Monthly Active Users,"Number of users actively playing the game each month, indicating popularity and engagement",Integer [1],"App stores analytics, developer reports, third-party analytics platforms"
anthropic,Play games,User Rating,Average user rating score reflecting overall user satisfaction and game quality,Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Download Count,Total number of app installations indicating market reach and adoption,Integer [1],"Google Play Store, Apple App Store, analytics platforms"
anthropic,Play games,Revenue Generation,Monthly revenue from in-app purchases and advertisements showing commercial success,Float [1],"App revenue tracking services, developer financial reports"
anthropic,Play games,Game Genre Diversity,Variety of gameplay mechanics and genres to appeal to different player preferences,Text [*],"App store categories, game description, gameplay analysis"
anthropic,Play games,Update Frequency,Regular content updates and bug fixes indicating active development and support,Integer [1],"App store update history, developer changelogs"
anthropic,Play games,Monthly Active Users,Number of unique users who engage with the app within a 30-day period,Integer [1],"App store analytics, developer reports, third-party analytics platforms"
anthropic,Play games,App Store Rating,Average user rating score on Google Play Store and Apple App Store,Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Download Count,Total number of app installations across all platforms,Integer [1],"Google Play Store, Apple App Store, developer announcements"
anthropic,Play games,Revenue Generation,"Monthly gross revenue from in-app purchases, subscriptions, and advertisements",Float [1],"Sensor Tower, App Annie, developer financial reports"
anthropic,Play games,Game Genre Popularity,Market demand and trending status of the game's primary genre,Text [1],"Gaming industry reports, trend analysis platforms, market research"
anthropic,Play games,Update Frequency,Number of significant content updates and patches released per month,Integer [1],"App store version history, developer patch notes, gaming news sites"
anthropic,Play games,User Rating Score,Average user rating on app stores indicating overall user satisfaction and game quality,Float [1],"Google Play Store, Apple App Store"
anthropic,Play games,Monthly Active Users,"Number of users actively playing the game monthly, indicating popularity and engagement",Integer [1],"App analytics platforms, developer reports, market research"
anthropic,Play games,Gameplay Innovation,"Uniqueness and creativity of game mechanics, features, and overall gaming experience",Text [1],"Game reviews, expert analysis, gaming publications"
anthropic,Play games,Content Update Frequency,"How regularly the game receives new content, features, and improvements",Text [1],"Developer changelogs, app store update history"
anthropic,Play games,Cross-Platform Availability,"Availability across multiple platforms including mobile, PC, and console",Boolean [1],"Official game websites, app stores, platform stores"
