App,Run_1,Run_2,Run_3,Run_4,Run_5,Run_6,Run_7,Run_8,Run_9,Run_10
Facebook,2,1,1,0,1,2,1,0,14,1
WhatsApp,1,3,2,1,3,1,3,1,11,3
Instagram,3,2,3,5,2,3,2,3,12,2
Facebook Messenger,4,0,8,2,7,0,0,2,0,0
Locket Widget,0,0,0,12,0,0,0,0,3,0
Snapchat,5,4,5,4,5,5,5,4,13,5
Telegram,7,0,4,3,4,6,6,5,16,4
Howbout,15,12,0,0,13,18,0,20,1,15
TikTok,6,0,6,0,6,4,4,0,0,7
Marco Polo,0,5,12,0,10,0,0,14,2,11
YouTube,0,0,7,0,0,0,0,0,0,0
Bumble BFF,0,0,0,7,0,8,8,0,0,0
X (formerly Twitter),8,0,0,0,0,0,0,0,0,0
HeyTell,0,0,0,0,0,0,0,0,8,0
X (Twitter),0,0,0,0,0,0,0,0,0,8
Meetup,20,0,0,6,0,7,9,0,0,0
BeReal,0,9,13,0,8,12,0,10,4,16
LinkedIn,9,0,0,0,0,0,0,0,0,0
Garden,0,0,0,0,0,0,0,0,9,0
Teleparty,0,8,0,14,0,14,0,0,6,0
Nextdoor,0,0,0,8,0,10,11,0,0,0
Cappuccino,0,0,19,13,0,13,0,0,5,0
Discord,10,0,0,11,0,17,19,6,15,6
Wink,0,0,0,0,0,0,10,0,0,0
Cloze,0,0,0,0,0,0,0,0,10,0
Yubo,0,0,0,18,0,0,7,0,0,0
Signal,0,0,0,10,0,0,0,8,17,0
Cappucino,0,11,0,0,0,0,0,0,0,0
Bunch,0,7,0,0,0,0,0,15,0,17
Houseparty,14,6,14,0,11,16,0,12,19,10
Locket,17,10,0,0,9,11,0,11,0,14
Threads,0,0,0,16,0,0,0,9,0,0
Airchat,0,0,0,0,12,0,0,0,0,0
LMK,0,0,0,0,0,0,12,0,0,0
Viber,18,17,10,9,16,0,0,7,20,12
Airbuds,16,13,0,0,0,19,0,0,7,20
Google Meet,13,0,0,0,0,0,0,0,0,0
Friender,0,0,0,0,0,0,13,0,0,0
GroupMe,0,15,11,0,18,0,0,13,18,9
Hey! VINA,0,0,0,19,0,9,16,0,0,0
Skype,12,18,9,0,20,0,0,16,0,13
Zoom,11,0,0,0,19,0,0,0,0,0
Shelf,0,14,0,0,0,0,0,0,0,0
Soonly,0,0,0,0,14,0,0,0,0,0
Skout,0,0,0,0,0,0,14,0,0,0
AirChat,0,0,15,0,0,0,0,0,0,0
Bunch Group,0,0,0,0,15,0,0,0,0,0
Twitch,0,0,0,0,0,0,15,0,0,0
Noplace,0,0,16,0,0,0,0,0,0,0
Plato,0,20,0,15,0,15,0,0,0,18
RedNote,0,0,17,0,0,0,0,0,0,0
UNBLND,0,0,0,17,0,0,17,0,0,0
ooVoo,0,16,0,0,17,0,0,19,0,0
WeChat,19,0,0,0,0,0,0,17,0,0
Supernova,0,0,18,0,0,0,0,0,0,0
Reddit,0,0,0,0,0,0,18,0,0,0
Line,0,0,0,0,0,0,0,18,0,0
Truth Truth Lie,0,19,0,0,0,0,0,0,0,0
LokLok,0,0,0,0,0,0,0,0,0,19
Ren,0,0,20,0,0,0,0,0,0,0
SoonCall,0,0,0,20,0,0,0,0,0,0
Catchup,0,0,0,0,0,20,0,0,0,0
Clubhouse,0,0,0,0,0,0,20,0,0,0
