feature;source;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
Broadcast messages to multiple contacts;google_play;Google Messages;Messenger;Messenger Kids;Signal Private Messenger;WhatsApp Messenger;Telegram;Google Chat;WhatsApp Business;Xooloo;Discord;Rakuten Viber Messenger;TextNow;LINE;WeChat;VK;KakaoTalk;;;;
Broadcast messages to multiple contacts;apple_store;Kik Messaging & Chat App;Messenger;magicApp Calling & Messaging;TextNow;Facebook;WhatsApp Messenger;Text Free;Snapchat;TikTok;X;VK;Telegram Messenger;Microsoft Outlook;Messenger Kids;Big Emoji Keyboard;Discord;Reddit;Microsoft Teams;Rakuten Viber Messenger;Threads
Send files;google_play;File Sharing;ShareMe;Smart Transfer;Send Anywhere;WeTransfer;Dropbox;SHAREit;Files by Google;LocalSend;Microsoft OneDrive;Sendex;SHAREit Lite;Filemail;Send files to TV;Cloud File Manager;ShareXpress;Data Transfer;Xender;Google Drive;Data Transfer
Send files;apple_store;Zapya;ShareMe;InShare;Quick Share;File transfer & Data Sharing;Dropbox;Xender;Send Anywhere;Transfer;Microsoft OneDrive;Google Docs;WeTransfer;ShareAny;File Manager & Browser;AirDash File Sharing;Phone Drive;Box;File Transfer・Share my Data;Phone Drive Lite;Quick Share
Watch streams;google_play;Prime Video;Netflix;Disney+;Max;YouTube;Tubi;YouTube Kids;Plex;Kick;Peacock TV;Google TV;Apple TV;PlutoTV;Crunchyroll;Angel;Twitch;YouTube TV;JustWatch;Hulu;Prime Video
Watch streams;apple_store;Plex;TV Guide;Chromecaster;Yidio;Max;Upflix;Google TV;Pluto TV;Football TV Live;Gaia;Twitch;Tennis TV;Kidoodle.TV;Yippee TV;Reelgood;Hulu;Peacock TV;Nimo TV;All Sports TV;Pandora
Go Live;google_play;Woo Live;BuzzCast;LiveMe+;Plamfy;YouNow;Peegle Live;SuperLive;Tango;C2 Live;Bigo Live;GOGO LIVE Streaming Video Chat;Clapper;Ximi Video Live;Dazz Live;Papaya Live;Mango live;Ti.Live;Streamlabs;Twitch;Waya Live
Go Live;apple_store;LiveMe;Twitch;TikTok;BIGO LIVE;YouTube;Waze Navigation & Live Traffic;ESPN;Collage Maker;Tubi;Shazam;Snapchat;FOX Sports;iHeart;CNN;MyRadar Accurate Weather Radar;Kik Messaging & Chat App;Clime;X;MeetMe;intoLive
Play playlist on shuffle mode;google_play;Joytify;Spotify;YouTube Music;Groovifi;Audiomack;Music Player & MP3 Player;TIDAL Music;Lark Player;PLAYLIST;SoundCloud;Deezer;Playlist Transfer;Offline Music Player;Music Player;VLC for Android;PLAYit;iHeart;Pandora;Apple Music;Amazon Music
Play playlist on shuffle mode;apple_store;Spotify;YouTube;Pandora;SoundCloud;8tracks;Shazam;YouTube Music;iHeart;TuneIn Radio;Offline Music Player MP3 Media;Deezer;iTunes Remote;Audiomack;TIDAL Music;Music Cloud Offline;TouchTunes;Cloud Music Player;Dtd Playlist;UE;Music HQ Plus
